iter	Passed	Remaining
0	67	67874
1	78	39032
2	88	29352
3	97	24217
4	107	21467
5	111	18516
6	121	17230
7	130	16175
8	141	15634
9	156	15528
10	167	15072
11	176	14518
12	185	14056
13	195	13774
14	203	13371
15	212	13042
16	222	12890
17	238	13020
18	248	12817
19	256	12551
20	264	12308
21	271	12048
22	279	11878
23	287	11704
24	297	11609
25	310	11619
26	319	11508
27	326	11340
28	334	11210
29	345	11179
30	353	11062
31	363	11009
32	373	10937
33	384	10922
34	393	10843
35	401	10745
36	409	10665
37	419	10617
38	429	10577
39	439	10546
40	452	10594
41	463	10568
42	472	10515
43	482	10473
44	491	10430
45	506	10509
46	518	10518
47	531	10549
48	544	10575
49	556	10578
50	573	10672
51	583	10643
52	591	10573
53	599	10502
54	607	10436
55	615	10381
56	625	10346
57	634	10311
58	645	10298
59	659	10325
60	673	10363
61	684	10356
62	698	10391
63	710	10395
64	725	10438
65	738	10445
66	750	10447
67	760	10425
68	770	10401
69	780	10367
70	790	10342
71	799	10309
72	812	10323
73	822	10295
74	834	10298
75	849	10327
76	865	10373
77	880	10405
78	890	10385
79	898	10328
80	910	10325
81	927	10388
82	943	10419
83	954	10413
84	964	10387
85	974	10359
86	983	10324
87	992	10284
88	1001	10252
89	1011	10228
90	1021	10202
91	1032	10186
92	1042	10165
93	1055	10177
94	1066	10161
95	1075	10126
96	1084	10099
97	1094	10073
98	1103	10044
99	1112	10008
100	1121	9984
101	1130	9949
102	1138	9913
103	1146	9875
104	1156	9859
105	1165	9828
106	1176	9822
107	1185	9787
108	1196	9782
109	1211	9802
110	1251	10021
111	1281	10163
112	1292	10143
113	1300	10105
114	1310	10086
115	1321	10071
116	1331	10052
117	1339	10014
118	1347	9977
119	1358	9965
120	1369	9948
121	1378	9918
122	1387	9889
123	1395	9860
124	1404	9832
125	1414	9814
126	1426	9809
127	1437	9791
128	1447	9776
129	1458	9757
130	1468	9741
131	1478	9719
132	1487	9695
133	1496	9674
134	1509	9671
135	1518	9647
136	1527	9620
137	1534	9586
138	1542	9552
139	1549	9515
140	1556	9481
141	1562	9442
142	1570	9413
143	1577	9379
144	1592	9389
145	1606	9399
146	1619	9398
147	1626	9366
148	1633	9332
149	1637	9281
150	1644	9245
151	1651	9213
152	1659	9184
153	1666	9156
154	1674	9126
155	1681	9097
156	1688	9066
157	1694	9029
158	1702	9005
159	1710	8980
160	1717	8950
161	1724	8918
162	1732	8895
163	1740	8874
164	1748	8849
165	1756	8824
166	1765	8804
167	1771	8775
168	1779	8748
169	1787	8726
170	1794	8701
171	1802	8675
172	1808	8647
173	1815	8619
174	1823	8594
175	1830	8569
176	1838	8549
177	1845	8524
178	1853	8503
179	1861	8479
180	1869	8458
181	1874	8426
182	1884	8413
183	1891	8390
184	1899	8367
185	1907	8348
186	1915	8326
187	1922	8302
188	1926	8265
189	1933	8244
190	1941	8222
191	1948	8200
192	1956	8179
193	1964	8159
194	1972	8141
195	1980	8122
196	1988	8103
197	1995	8081
198	2002	8060
199	2010	8041
200	2017	8020
201	2025	8000
202	2032	7980
203	2041	7965
204	2049	7946
205	2056	7927
206	2064	7910
207	2072	7891
208	2080	7873
209	2087	7851
210	2094	7831
211	2101	7812
212	2109	7796
213	2117	7776
214	2124	7756
215	2131	7735
216	2143	7732
217	2151	7716
218	2159	7702
219	2167	7684
220	2177	7676
221	2185	7658
222	2195	7650
223	2203	7633
224	2212	7621
225	2222	7612
226	2233	7605
227	2246	7605
228	2255	7595
229	2264	7581
230	2272	7565
231	2284	7563
232	2294	7553
233	2313	7573
234	2321	7557
235	2349	7607
236	2374	7645
237	2393	7663
238	2401	7648
239	2413	7643
240	2423	7631
241	2432	7618
242	2440	7601
243	2450	7592
244	2461	7585
245	2468	7567
246	2476	7550
247	2484	7533
248	2494	7524
249	2505	7517
250	2515	7506
251	2525	7497
252	2534	7483
253	2541	7465
254	2550	7451
255	2558	7434
256	2567	7422
257	2575	7406
258	2583	7391
259	2592	7378
260	2600	7361
261	2606	7342
262	2615	7330
263	2623	7313
264	2632	7301
265	2640	7285
266	2649	7273
267	2657	7259
268	2665	7242
269	2673	7228
270	2681	7214
271	2689	7198
272	2716	7233
273	2721	7210
274	2729	7196
275	2736	7178
276	2744	7163
277	2753	7150
278	2761	7135
279	2769	7122
280	2777	7106
281	2785	7091
282	2793	7077
